INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:13:07,243 autoreload File /usr/local/lib/python3.9/site-packages/django/http/request.py first seen with mtime 1720597118.423671
DEBUG 2024-07-10 09:13:07,243 autoreload File /usr/local/lib/python3.9/lzma.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,243 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/functions/math.py first seen with mtime 1720597118.411671
DEBUG 2024-07-10 09:13:07,243 autoreload File /usr/local/lib/python3.9/site-packages/yaml/resolver.py first seen with mtime 1720597112.288671
DEBUG 2024-07-10 09:13:07,244 autoreload File /usr/local/lib/python3.9/io.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,244 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/utils.py first seen with mtime 1720597118.430671
DEBUG 2024-07-10 09:13:07,244 autoreload File /usr/local/lib/python3.9/site-packages/markupsafe/_speedups.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720597113.920671
DEBUG 2024-07-10 09:13:07,244 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/client.py first seen with mtime 1720597119.3266711
DEBUG 2024-07-10 09:13:07,245 autoreload File /usr/local/lib/python3.9/email/feedparser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,245 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/hashers.py first seen with mtime 1720597118.174671
DEBUG 2024-07-10 09:13:07,245 autoreload File /usr/local/lib/python3.9/operator.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,245 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1720597118.305671
DEBUG 2024-07-10 09:13:07,246 autoreload File /usr/local/lib/python3.9/site-packages/requests/cookies.py first seen with mtime 1720597114.121671
DEBUG 2024-07-10 09:13:07,246 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1720597120.162671
DEBUG 2024-07-10 09:13:07,246 autoreload File /usr/local/lib/python3.9/site-packages/django/core/cache/backends/base.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:07,246 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/base.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,247 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/validators.py first seen with mtime 1720597118.304671
DEBUG 2024-07-10 09:13:07,247 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/authentication.py first seen with mtime 1720597120.162671
DEBUG 2024-07-10 09:13:07,247 autoreload File /usr/local/lib/python3.9/site-packages/yaml/__init__.py first seen with mtime 1720597112.288671
DEBUG 2024-07-10 09:13:07,247 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/filepost.py first seen with mtime 1720597112.084671
DEBUG 2024-07-10 09:13:07,248 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/features.py first seen with mtime 1720597118.399671
DEBUG 2024-07-10 09:13:07,248 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/text.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:07,248 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/_structures.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:07,248 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/formatting.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:07,248 autoreload File /usr/local/lib/python3.9/site-packages/charset_normalizer/md.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720597114.053671
DEBUG 2024-07-10 09:13:07,249 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/ssltransport.py first seen with mtime 1720597112.087671
DEBUG 2024-07-10 09:13:07,249 autoreload File /usr/local/lib/python3.9/site-packages/idna/idnadata.py first seen with mtime 1720597113.932671
DEBUG 2024-07-10 09:13:07,249 autoreload File /usr/local/lib/python3.9/xml/dom/minidom.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,249 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/manager.py first seen with mtime 1720597118.408671
DEBUG 2024-07-10 09:13:07,250 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/utils.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,250 autoreload File /usr/local/lib/python3.9/asyncio/tasks.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,250 autoreload File /usr/local/lib/python3.9/email/mime/nonmultipart.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,250 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/reverse.py first seen with mtime 1720597119.204671
DEBUG 2024-07-10 09:13:07,250 autoreload File /usr/local/lib/python3.9/zoneinfo/_common.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,251 autoreload File /usr/local/lib/python3.9/lib-dynload/_bz2.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:13:07,251 autoreload File /usr/local/lib/python3.9/copy.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,251 autoreload File /usr/local/lib/python3.9/lib-dynload/_datetime.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:07,251 autoreload File /usr/local/lib/python3.9/token.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,252 autoreload File /usr/local/lib/python3.9/site-packages/yaml/representer.py first seen with mtime 1720597112.288671
DEBUG 2024-07-10 09:13:07,252 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py first seen with mtime 1720597114.313671
DEBUG 2024-07-10 09:13:07,252 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/formats.py first seen with mtime 1720597119.180671
DEBUG 2024-07-10 09:13:07,252 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/transports/base.py first seen with mtime 1720597119.328671
DEBUG 2024-07-10 09:13:07,252 autoreload File /usr/local/lib/python3.9/lib-dynload/_ssl.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959268.0
DEBUG 2024-07-10 09:13:07,253 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/lexer.py first seen with mtime 1720597112.218671
DEBUG 2024-07-10 09:13:07,253 autoreload File /usr/local/lib/python3.9/http/cookiejar.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,253 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/state.py first seen with mtime 1720597118.4056711
DEBUG 2024-07-10 09:13:07,254 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/runtime.py first seen with mtime 1720597114.192671
DEBUG 2024-07-10 09:13:07,254 autoreload File /usr/local/lib/python3.9/xml/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,254 autoreload File /usr/local/lib/python3.9/xml/dom/NodeFilter.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,254 autoreload File /usr/local/lib/python3.9/lib-dynload/_zoneinfo.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:07,254 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/translation.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:07,255 autoreload File /usr/local/lib/python3.9/calendar.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,255 autoreload File /usr/local/lib/python3.9/site-packages/itypes.py first seen with mtime 1720597112.048671
DEBUG 2024-07-10 09:13:07,255 autoreload File /usr/local/lib/python3.9/argparse.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,255 autoreload File /usr/local/lib/python3.9/site-packages/sqlparse/keywords.py first seen with mtime 1720597112.218671
DEBUG 2024-07-10 09:13:07,255 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/__init__.py first seen with mtime 1720597112.131671
DEBUG 2024-07-10 09:13:07,256 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/boundfield.py first seen with mtime 1720597118.414671
DEBUG 2024-07-10 09:13:07,256 autoreload File /usr/local/lib/python3.9/site-packages/environ/fileaware_mapping.py first seen with mtime 1720597114.042671
DEBUG 2024-07-10 09:13:07,256 autoreload File /usr/local/lib/python3.9/asyncio/runners.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,256 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/uploadhandler.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,256 autoreload File /usr/local/lib/python3.9/site-packages/asgiref/sync.py first seen with mtime 1720597114.313671
DEBUG 2024-07-10 09:13:07,257 autoreload File /usr/local/lib/python3.9/http/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,257 autoreload File /usr/local/lib/python3.9/site-packages/certifi/__init__.py first seen with mtime 1720597114.076671
DEBUG 2024-07-10 09:13:07,257 autoreload File /usr/local/lib/python3.9/site-packages/django/core/serializers/__init__.py first seen with mtime 1720597118.395671
DEBUG 2024-07-10 09:13:07,257 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1720597118.4056711
DEBUG 2024-07-10 09:13:07,258 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/constraints.py first seen with mtime 1720597118.407671
DEBUG 2024-07-10 09:13:07,258 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/renderers.py first seen with mtime 1720597118.415671
DEBUG 2024-07-10 09:13:07,258 autoreload File /usr/local/lib/python3.9/lib-dynload/grp.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:07,258 autoreload File /usr/local/lib/python3.9/importlib/metadata.py first seen with mtime 1719959276.0
DEBUG 2024-07-10 09:13:07,258 autoreload File /usr/local/lib/python3.9/site-packages/requests/sessions.py first seen with mtime 1720597114.122671
DEBUG 2024-07-10 09:13:07,259 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1720597118.305671
DEBUG 2024-07-10 09:13:07,259 autoreload File /usr/local/lib/python3.9/site-packages/django/middleware/csrf.py first seen with mtime 1720597118.424671
DEBUG 2024-07-10 09:13:07,259 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/apps.py first seen with mtime 1720597119.2016711
DEBUG 2024-07-10 09:13:07,259 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/transports/http.py first seen with mtime 1720597119.328671
DEBUG 2024-07-10 09:13:07,260 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/__init__.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,260 autoreload File /usr/local/lib/python3.9/site-packages/requests/adapters.py first seen with mtime 1720597114.120671
DEBUG 2024-07-10 09:13:07,260 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/templates.py first seen with mtime 1720597118.388671
DEBUG 2024-07-10 09:13:07,260 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1720597118.384671
DEBUG 2024-07-10 09:13:07,261 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/json.py first seen with mtime 1720597118.410671
DEBUG 2024-07-10 09:13:07,261 autoreload File /usr/local/lib/python3.9/site-packages/django/shortcuts.py first seen with mtime 1720597118.008671
DEBUG 2024-07-10 09:13:07,261 autoreload File /usr/local/lib/python3.9/site-packages/django/template/loader_tags.py first seen with mtime 1720597118.426671
DEBUG 2024-07-10 09:13:07,261 autoreload File /usr/local/lib/python3.9/asyncio/futures.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,262 autoreload File /usr/local/lib/python3.9/site-packages/django/core/validators.py first seen with mtime 1720597118.386671
DEBUG 2024-07-10 09:13:07,262 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/query.py first seen with mtime 1720597118.408671
DEBUG 2024-07-10 09:13:07,262 autoreload File /usr/local/lib/python3.9/site-packages/django/db/utils.py first seen with mtime 1720597118.396671
DEBUG 2024-07-10 09:13:07,262 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/sessions/apps.py first seen with mtime 1720597118.341671
DEBUG 2024-07-10 09:13:07,263 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/poolmanager.py first seen with mtime 1720597112.084671
DEBUG 2024-07-10 09:13:07,263 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/serializers.py first seen with mtime 1720597119.205671
DEBUG 2024-07-10 09:13:07,263 autoreload File /usr/local/lib/python3.9/warnings.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,263 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/specifiers.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:07,263 autoreload File /usr/local/lib/python3.9/gettext.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,264 autoreload File /usr/local/lib/python3.9/asyncio/events.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,264 autoreload File /usr/local/lib/python3.9/tokenize.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,264 autoreload File /usr/local/lib/python3.9/decimal.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,264 autoreload File /usr/local/lib/python3.9/contextvars.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,265 autoreload File /usr/local/lib/python3.9/site-packages/uritemplate/orderedset.py first seen with mtime 1720597112.131671
DEBUG 2024-07-10 09:13:07,265 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/timezone.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:07,265 autoreload File /usr/local/lib/python3.9/site-packages/django/core/management/commands/runserver.py first seen with mtime 1720597118.394671
DEBUG 2024-07-10 09:13:07,265 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/response.py first seen with mtime 1720597112.086671
DEBUG 2024-07-10 09:13:07,265 autoreload File /usr/local/lib/python3.9/json/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,266 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/views/decorators.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:07,266 autoreload File /usr/local/lib/python3.9/xml/dom/__init__.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,266 autoreload File /usr/local/lib/python3.9/email/charset.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,266 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1720597120.163671
DEBUG 2024-07-10 09:13:07,267 autoreload File /usr/local/lib/python3.9/site-packages/django/core/mail/utils.py first seen with mtime 1720597118.391671
DEBUG 2024-07-10 09:13:07,267 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/environment.py first seen with mtime 1720597114.190671
DEBUG 2024-07-10 09:13:07,267 autoreload File /usr/local/lib/python3.9/lib-dynload/pyexpat.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959269.0
DEBUG 2024-07-10 09:13:07,267 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/schemas/__init__.py first seen with mtime 1720597119.216671
DEBUG 2024-07-10 09:13:07,267 autoreload File /usr/local/lib/python3.9/encodings/idna.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,268 autoreload File /usr/local/lib/python3.9/site-packages/django/core/handlers/__init__.py first seen with mtime 1720597118.390671
DEBUG 2024-07-10 09:13:07,268 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/async_checks.py first seen with mtime 1720597118.387671
DEBUG 2024-07-10 09:13:07,268 autoreload File /usr/local/lib/python3.9/site-packages/coreapi/transports/__init__.py first seen with mtime 1720597119.328671
DEBUG 2024-07-10 09:13:07,268 autoreload File /usr/local/lib/python3.9/site-packages/django/conf/locale/__init__.py first seen with mtime 1720597118.009671
DEBUG 2024-07-10 09:13:07,268 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/representation.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:07,269 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/utils/urls.py first seen with mtime 1720597119.236671
DEBUG 2024-07-10 09:13:07,269 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/tokens.py first seen with mtime 1720597118.175671
DEBUG 2024-07-10 09:13:07,269 autoreload File /usr/local/lib/python3.9/uu.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,269 autoreload File /usr/local/lib/python3.9/site-packages/coreschema/encodings/__init__.py first seen with mtime 1720597119.181671
DEBUG 2024-07-10 09:13:07,270 autoreload File /usr/local/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1720597118.390671
DEBUG 2024-07-10 09:13:07,270 autoreload File /usr/local/lib/python3.9/email/mime/message.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,270 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/translation/trans_real.py first seen with mtime 1720597118.435671
DEBUG 2024-07-10 09:13:07,270 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/contrib/__init__.py first seen with mtime 1720597112.085671
DEBUG 2024-07-10 09:13:07,270 autoreload File /usr/local/lib/python3.9/lib-dynload/_opcode.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:07,271 autoreload File /usr/local/lib/python3.9/site-packages/django/forms/widgets.py first seen with mtime 1720597118.415671
DEBUG 2024-07-10 09:13:07,271 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/admin.py first seen with mtime 1720597118.173671
DEBUG 2024-07-10 09:13:07,271 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/formats.py first seen with mtime 1720597118.432671
DEBUG 2024-07-10 09:13:07,271 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/auth/decorators.py first seen with mtime 1720597118.174671
DEBUG 2024-07-10 09:13:07,272 autoreload File /usr/local/lib/python3.9/_markupbase.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,272 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1720597118.411671
DEBUG 2024-07-10 09:13:07,272 autoreload File /usr/local/lib/python3.9/email/_header_value_parser.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,272 autoreload File /usr/local/lib/python3.9/glob.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,272 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1720597118.385671
DEBUG 2024-07-10 09:13:07,273 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/timesince.py first seen with mtime 1720597118.434671
DEBUG 2024-07-10 09:13:07,273 autoreload File /usr/local/lib/python3.9/pprint.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,273 autoreload File /usr/local/lib/python3.9/stringprep.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,273 autoreload File /usr/local/lib/python3.9/site-packages/django/db/models/sql/where.py first seen with mtime 1720597118.413671
DEBUG 2024-07-10 09:13:07,274 autoreload File /usr/local/lib/python3.9/site-packages/django/http/response.py first seen with mtime 1720597118.423671
DEBUG 2024-07-10 09:13:07,274 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1720597118.384671
DEBUG 2024-07-10 09:13:07,274 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/__init__.py first seen with mtime 1720597118.436671
DEBUG 2024-07-10 09:13:07,274 autoreload File /usr/local/lib/python3.9/lib-dynload/_struct.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959265.0
DEBUG 2024-07-10 09:13:07,275 autoreload File /usr/local/lib/python3.9/site-packages/django/views/decorators/cache.py first seen with mtime 1720597118.436671
DEBUG 2024-07-10 09:13:07,275 autoreload File /app/manage.py first seen with mtime 1720164569.09217
DEBUG 2024-07-10 09:13:07,275 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/itercompat.py first seen with mtime 1720597118.433671
DEBUG 2024-07-10 09:13:07,275 autoreload File /usr/local/lib/python3.9/site-packages/urllib3/util/util.py first seen with mtime 1720597112.087671
DEBUG 2024-07-10 09:13:07,276 autoreload File /usr/local/lib/python3.9/site-packages/django/db/__init__.py first seen with mtime 1720597118.396671
DEBUG 2024-07-10 09:13:07,276 autoreload File /usr/local/lib/python3.9/site-packages/rest_framework/parsers.py first seen with mtime 1720597119.203671
DEBUG 2024-07-10 09:13:07,276 autoreload File /usr/local/lib/python3.9/encodings/utf_8.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,276 autoreload File /usr/local/lib/python3.9/site-packages/yaml/parser.py first seen with mtime 1720597112.289671
DEBUG 2024-07-10 09:13:07,277 autoreload File /usr/local/lib/python3.9/site-packages/django/http/cookie.py first seen with mtime 1720597118.422671
DEBUG 2024-07-10 09:13:07,277 autoreload File /usr/local/lib/python3.9/subprocess.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,277 autoreload File /app/apps/entry/views.py first seen with mtime 1720513188.6477406
DEBUG 2024-07-10 09:13:07,277 autoreload File /usr/local/lib/python3.9/site-packages/MySQLdb/constants/__init__.py first seen with mtime 1720597113.906671
DEBUG 2024-07-10 09:13:07,277 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1720597118.147671
DEBUG 2024-07-10 09:13:07,278 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/compiler.py first seen with mtime 1720597114.190671
DEBUG 2024-07-10 09:13:07,278 autoreload File /usr/local/lib/python3.9/sysconfig.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,278 autoreload File /usr/local/lib/python3.9/wsgiref/simple_server.py first seen with mtime 1719959277.0
